| id | title                             | genres                                      | overview                                                                                                    |
| 22 | The Godfather                     | Crime Drama                                 | The aging patriarch of an organized crime dynasty transfers control to his son.                             |
| 23 | The Silence of the Lambs          | Crime Drama Thriller                        | A young FBI cadet seeks help from an imprisoned cannibal to catch a serial killer.                          |
| 24 | Fight Club                        | Drama                                       | An insomniac office worker forms an underground fight club.                                                 |
| 25 | The Green Mile                    | Crime Drama Fantasy                         | Death row guards witness supernatural events surrounding an inmate.                                         |
| 26 | The Prestige                      | Drama Mystery Sci-Fi                        | Rival magicians engage in a competitive battle with dangerous consequences.                                 |
| 27 | The Departed                      | Crime Drama Thriller                        | An undercover cop and a mole try to identify each other.                                                    |
| 28 | Mad Max: Fury Road                | Action Adventure Sci-Fi                     | In a post-apocalyptic wasteland, rebels fight a tyrant.                                                     |
| 29 | The Social Network                | Biography Drama                             | The story of Facebook’s founding and rise.                                                                  |
| 30 | Whiplash                          | Drama Music                                 | A young drummer faces abuse from his demanding teacher.                                                     |
| 31 | Django Unchained                  | Drama Western                               | A freed slave sets out to rescue his wife from a brutal plantation owner.                                   |
| 32 | La La Land                        | Comedy Drama Music                          | Two aspiring artists fall in love in Los Angeles.                                                           |
| 33 | The Wolf of Wall Street           | Biography Crime Drama                       | The rise and fall of a stockbroker involved in crime and corruption.                                        |
| 34 | Spider-Man: Into the Spider-Verse | Animation Action Adventure                  | A teenager becomes Spider-Man and meets alternate versions from other dimensions.                           |
| 35 | The Incredibles                   | Animation Action Adventure                  | A family of superheroes balances saving the world and family life.                                          |
| 36 | The Lion King II: Simba's Pride   | Animation Adventure Drama                   | The daughter of Simba faces a new challenge to the Pride Lands.                                             |
| 37 | Inside Out                        | Animation Adventure Comedy                  | Personified emotions try to guide a girl through a difficult move.                                          |
| 38 | Finding Nemo                      | Animation Adventure Comedy                  | A clownfish searches for his lost son.                                                                      |
| 39 | Up                                | Animation Adventure Comedy                  | An old man ties balloons to his house to fulfill a lifelong dream.                                          |
| 40 | Braveheart                        | Biography Drama History                     | Scottish warrior leads a revolt against English rule.                                                       |
| 41 | The Big Lebowski                  | Comedy Crime                                | A slacker becomes embroiled in a kidnapping case.                                                           |
| 42 | Guardians of the Galaxy           | Action Adventure Comedy                     | A group of intergalactic criminals must work together to save the galaxy.                                   |
| 43 | Black Panther                     | Action Adventure Sci-Fi                     | The king of Wakanda fights to protect his people and the world.                                             |
| 44 | Deadpool                          | Action Adventure Comedy                     | A wisecracking mercenary gains accelerated healing powers.                                                  |
| 45 | John Wick                         | Action Crime Thriller                       | An ex-hitman comes out of retirement to seek vengeance.                                                     |
| 46 | The Martian                       | Adventure Drama Sci-Fi                      | An astronaut struggles to survive on Mars after being left behind.                                          |
| 47 | Glory                             | Drama History War                           | A regiment of African-American soldiers fights in the Civil War.                                            |
| 48 | Slumdog Millionaire               | Drama Romance                               | An Indian teenager reflects on his life after winning a quiz show.                                          |
| 49 | No Country for Old Men            | Crime Drama Thriller                        | A hunter finds a fortune that puts him in the path of a relentless killer.                                  |
| 50 | The Grand Budapest Hotel          | Adventure Comedy Crime                      | A legendary concierge tries to protect a priceless painting.                                                |
